test_id,label
1561,AnnualCrop
1562,SeaLake
1563,Highway
1564,River
1565,AnnualCrop
1566,HerbaceousVegetation
1567,Pasture
1568,Highway
1569,Highway
1570,SeaLake
1571,Highway
1572,Pasture
1573,Forest
1574,HerbaceousVegetation
1575,SeaLake
1576,Pasture
1577,Forest
1578,SeaLake
1579,River
1580,Pasture
1581,HerbaceousVegetation
1582,Forest
1583,Pasture
1584,River
1585,Highway
1586,Highway
1587,PermanentCrop
1588,SeaLake
1589,Highway
1590,Highway
1591,Pasture
1592,River
1593,HerbaceousVegetation
1594,SeaLake
1595,Highway
1596,Pasture
1597,HerbaceousVegetation
1598,HerbaceousVegetation
1599,Highway
1600,HerbaceousVegetation
1601,HerbaceousVegetation
1602,HerbaceousVegetation
1603,Forest
1604,SeaLake
1605,SeaLake
1606,Pasture
1607,SeaLake
1608,Highway
1609,Highway
1610,River
1611,AnnualCrop
1612,Industrial
1613,Industrial
1614,Highway
1615,SeaLake
1616,HerbaceousVegetation
1617,PermanentCrop
1618,SeaLake
1619,AnnualCrop
1620,Pasture
1621,Highway
1622,Highway
1623,SeaLake
1624,Forest
1625,HerbaceousVegetation
1626,SeaLake
1627,HerbaceousVegetation
1628,HerbaceousVegetation
1629,SeaLake
1630,HerbaceousVegetation
1631,SeaLake
1632,Pasture
1633,HerbaceousVegetation
1634,AnnualCrop
1635,River
1636,Residential
1637,Pasture
1638,SeaLake
1639,HerbaceousVegetation
1640,River
1641,SeaLake
1642,SeaLake
1643,Pasture
1644,River
1645,Highway
1646,HerbaceousVegetation
1647,Pasture
1648,Highway
1649,Highway
1650,Highway
1651,HerbaceousVegetation
1652,SeaLake
1653,Highway
1654,Highway
1655,River
1656,SeaLake
1657,Highway
1658,Highway
1659,HerbaceousVegetation
1660,PermanentCrop
1661,Highway
1662,HerbaceousVegetation
1663,River
1664,SeaLake
1665,Industrial
1666,Industrial
1667,SeaLake
1668,HerbaceousVegetation
1669,HerbaceousVegetation
1670,SeaLake
1671,HerbaceousVegetation
1672,Pasture
1673,Pasture
1674,Pasture
1675,Forest
1676,HerbaceousVegetation
1677,SeaLake
1678,Pasture
1679,AnnualCrop
1680,SeaLake
1681,Highway
1682,SeaLake
1683,HerbaceousVegetation
1684,HerbaceousVegetation
1685,HerbaceousVegetation
1686,HerbaceousVegetation
1687,HerbaceousVegetation
1688,HerbaceousVegetation
1689,AnnualCrop
1690,Highway
1691,HerbaceousVegetation
1692,Highway
1693,SeaLake
1694,SeaLake
1695,Pasture
1696,SeaLake
1697,Pasture
1698,AnnualCrop
1699,HerbaceousVegetation
1700,Industrial
1701,Pasture
1702,HerbaceousVegetation
1703,Forest
1704,SeaLake
1705,SeaLake
1706,PermanentCrop
1707,River
1708,SeaLake
1709,HerbaceousVegetation
1710,River
1711,AnnualCrop
1712,SeaLake
1713,SeaLake
1714,SeaLake
1715,Pasture
1716,Pasture
1717,AnnualCrop
1718,Pasture
1719,HerbaceousVegetation
1720,HerbaceousVegetation
1721,SeaLake
1722,AnnualCrop
1723,PermanentCrop
1724,Highway
1725,Pasture
1726,HerbaceousVegetation
1727,River
1728,AnnualCrop
1729,AnnualCrop
1730,Highway
1731,Highway
1732,Pasture
1733,HerbaceousVegetation
1734,HerbaceousVegetation
1735,AnnualCrop
1736,Industrial
1737,HerbaceousVegetation
1738,Pasture
1739,AnnualCrop
1740,HerbaceousVegetation
1741,SeaLake
1742,River
1743,HerbaceousVegetation
1744,SeaLake
1745,Pasture
1746,HerbaceousVegetation
1747,HerbaceousVegetation
1748,Pasture
1749,Forest
1750,HerbaceousVegetation
1751,Pasture
1752,Industrial
1753,Industrial
1754,HerbaceousVegetation
1755,PermanentCrop
1756,HerbaceousVegetation
1757,SeaLake
1758,Forest
1759,Highway
1760,Forest
1761,Pasture
1762,Pasture
1763,HerbaceousVegetation
1764,HerbaceousVegetation
1765,Industrial
1766,HerbaceousVegetation
1767,SeaLake
1768,AnnualCrop
1769,HerbaceousVegetation
1770,Forest
1771,Pasture
1772,SeaLake
1773,Forest
1774,HerbaceousVegetation
1775,SeaLake
1776,HerbaceousVegetation
1777,River
1778,Forest
1779,Industrial
1780,SeaLake
1781,HerbaceousVegetation
1782,Pasture
1783,Highway
1784,HerbaceousVegetation
1785,HerbaceousVegetation
1786,Pasture
1787,SeaLake
1788,Industrial
1789,Pasture
1790,Residential
1791,HerbaceousVegetation
1792,Pasture
1793,Highway
1794,Highway
1795,Highway
1796,SeaLake
1797,Pasture
1798,River
1799,HerbaceousVegetation
1800,PermanentCrop
1801,Pasture
1802,Highway
1803,PermanentCrop
1804,SeaLake
1805,Pasture
1806,HerbaceousVegetation
1807,HerbaceousVegetation
1808,PermanentCrop
1809,Pasture
1810,SeaLake
1811,Highway
1812,SeaLake
1813,HerbaceousVegetation
1814,AnnualCrop
1815,Highway
1816,AnnualCrop
1817,PermanentCrop
1818,AnnualCrop
1819,Industrial
1820,Forest
1821,PermanentCrop
1822,SeaLake
1823,SeaLake
1824,Highway
1825,HerbaceousVegetation
1826,HerbaceousVegetation
1827,HerbaceousVegetation
1828,HerbaceousVegetation
1829,SeaLake
1830,HerbaceousVegetation
1831,HerbaceousVegetation
1832,HerbaceousVegetation
1833,HerbaceousVegetation
1834,Highway
1835,PermanentCrop
1836,SeaLake
1837,Highway
1838,HerbaceousVegetation
1839,Industrial
1840,AnnualCrop
1841,AnnualCrop
1842,HerbaceousVegetation
1843,SeaLake
1844,AnnualCrop
1845,HerbaceousVegetation
1846,Industrial
1847,HerbaceousVegetation
1848,River
1849,HerbaceousVegetation
1850,Highway
1851,HerbaceousVegetation
1852,PermanentCrop
1853,Pasture
1854,AnnualCrop
1855,SeaLake
1856,SeaLake
1857,Pasture
1858,AnnualCrop
1859,Highway
1860,HerbaceousVegetation
1861,SeaLake
1862,HerbaceousVegetation
1863,Forest
1864,Highway
1865,Forest
1866,HerbaceousVegetation
1867,River
1868,River
1869,Forest
1870,HerbaceousVegetation
1871,HerbaceousVegetation
1872,HerbaceousVegetation
1873,Industrial
1874,HerbaceousVegetation
1875,AnnualCrop
1876,River
1877,HerbaceousVegetation
1878,SeaLake
1879,SeaLake
1880,Forest
1881,River
1882,Industrial
1883,AnnualCrop
1884,SeaLake
1885,HerbaceousVegetation
1886,Pasture
1887,Pasture
1888,HerbaceousVegetation
1889,SeaLake
1890,HerbaceousVegetation
1891,HerbaceousVegetation
1892,HerbaceousVegetation
1893,SeaLake
1894,SeaLake
1895,Pasture
1896,HerbaceousVegetation
1897,Highway
1898,HerbaceousVegetation
1899,River
1900,SeaLake
1901,HerbaceousVegetation
1902,SeaLake
1903,SeaLake
1904,Pasture
1905,HerbaceousVegetation
1906,SeaLake
1907,SeaLake
1908,Highway
1909,SeaLake
1910,Industrial
1911,Forest
1912,HerbaceousVegetation
1913,SeaLake
1914,Industrial
1915,HerbaceousVegetation
1916,SeaLake
1917,Pasture
1918,Highway
1919,PermanentCrop
1920,Industrial
1921,SeaLake
1922,HerbaceousVegetation
1923,SeaLake
1924,Industrial
1925,SeaLake
1926,Industrial
1927,PermanentCrop
1928,HerbaceousVegetation
1929,SeaLake
1930,HerbaceousVegetation
1931,HerbaceousVegetation
1932,SeaLake
1933,SeaLake
1934,River
1935,AnnualCrop
1936,AnnualCrop
1937,SeaLake
1938,Forest
1939,HerbaceousVegetation
1940,HerbaceousVegetation
1941,SeaLake
1942,Highway
1943,SeaLake
1944,Highway
1945,SeaLake
1946,HerbaceousVegetation
1947,Highway
1948,Pasture
1949,Pasture
1950,Highway
1951,Industrial
1952,Highway
1953,HerbaceousVegetation
1954,HerbaceousVegetation
1955,HerbaceousVegetation
1956,SeaLake
1957,HerbaceousVegetation
1958,Highway
1959,River
1960,SeaLake
1961,Pasture
1962,Industrial
1963,Highway
1964,HerbaceousVegetation
1965,AnnualCrop
1966,Highway
1967,PermanentCrop
1968,SeaLake
1969,Pasture
1970,HerbaceousVegetation
1971,Pasture
1972,HerbaceousVegetation
1973,River
1974,Highway
1975,PermanentCrop
1976,HerbaceousVegetation
1977,AnnualCrop
1978,HerbaceousVegetation
1979,HerbaceousVegetation
1980,HerbaceousVegetation
1981,HerbaceousVegetation
1982,SeaLake
1983,SeaLake
1984,HerbaceousVegetation
1985,SeaLake
1986,River
1987,Pasture
1988,Forest
1989,Pasture
1990,PermanentCrop
1991,Highway
1992,SeaLake
1993,Pasture
1994,River
1995,Highway
1996,Industrial
1997,Highway
1998,AnnualCrop
1999,HerbaceousVegetation
2000,River
2001,Pasture
2002,Highway
2003,AnnualCrop
2004,Industrial
2005,HerbaceousVegetation
2006,AnnualCrop
2007,River
2008,Pasture
2009,SeaLake
2010,SeaLake
2011,HerbaceousVegetation
2012,Highway
2013,Residential
2014,SeaLake
2015,HerbaceousVegetation
2016,HerbaceousVegetation
2017,HerbaceousVegetation
2018,Industrial
2019,HerbaceousVegetation
2020,HerbaceousVegetation
2021,SeaLake
2022,River
2023,SeaLake
2024,HerbaceousVegetation
2025,River
2026,SeaLake
2027,SeaLake
2028,Industrial
2029,Industrial
2030,Pasture
2031,HerbaceousVegetation
2032,SeaLake
2033,SeaLake
2034,HerbaceousVegetation
2035,AnnualCrop
2036,HerbaceousVegetation
2037,SeaLake
2038,SeaLake
2039,HerbaceousVegetation
2040,AnnualCrop
2041,Highway
2042,AnnualCrop
2043,Highway
2044,SeaLake
2045,HerbaceousVegetation
2046,SeaLake
2047,HerbaceousVegetation
2048,HerbaceousVegetation
2049,HerbaceousVegetation
2050,HerbaceousVegetation
2051,River
2052,HerbaceousVegetation
2053,Highway
2054,SeaLake
2055,HerbaceousVegetation
2056,Highway
2057,River
2058,Industrial
2059,PermanentCrop
2060,HerbaceousVegetation
2061,SeaLake
2062,Highway
2063,Highway
2064,SeaLake
2065,SeaLake
2066,Forest
2067,SeaLake
2068,Highway
2069,Pasture
2070,HerbaceousVegetation
2071,Highway
2072,Pasture
2073,HerbaceousVegetation
2074,River
2075,Highway
2076,Highway
2077,HerbaceousVegetation
2078,SeaLake
2079,SeaLake
2080,Pasture
2081,Industrial
2082,HerbaceousVegetation
2083,River
2084,Highway
2085,HerbaceousVegetation
2086,AnnualCrop
2087,Highway
2088,SeaLake
2089,HerbaceousVegetation
2090,River
2091,SeaLake
2092,AnnualCrop
2093,AnnualCrop
2094,Highway
2095,River
2096,HerbaceousVegetation
2097,HerbaceousVegetation
2098,Pasture
2099,Highway
2100,Forest
2101,River
2102,HerbaceousVegetation
2103,HerbaceousVegetation
2104,SeaLake
2105,HerbaceousVegetation
2106,AnnualCrop
2107,SeaLake
2108,HerbaceousVegetation
2109,SeaLake
2110,SeaLake
2111,Pasture
2112,SeaLake
2113,HerbaceousVegetation
2114,River
2115,Industrial
2116,River
2117,HerbaceousVegetation
2118,Highway
2119,SeaLake
2120,PermanentCrop
2121,HerbaceousVegetation
2122,HerbaceousVegetation
2123,AnnualCrop
2124,PermanentCrop
2125,Pasture
2126,SeaLake
2127,Industrial
2128,SeaLake
2129,Industrial
2130,SeaLake
2131,PermanentCrop
2132,SeaLake
2133,SeaLake
2134,River
2135,Pasture
2136,HerbaceousVegetation
2137,Highway
2138,Industrial
2139,HerbaceousVegetation
2140,HerbaceousVegetation
2141,HerbaceousVegetation
2142,AnnualCrop
2143,HerbaceousVegetation
2144,Industrial
2145,SeaLake
2146,HerbaceousVegetation
2147,Pasture
2148,Highway
2149,Pasture
2150,HerbaceousVegetation
2151,SeaLake
2152,AnnualCrop
2153,Pasture
2154,Highway
2155,HerbaceousVegetation
2156,Pasture
2157,SeaLake
2158,Pasture
2159,SeaLake
2160,SeaLake
2161,Forest
2162,PermanentCrop
2163,AnnualCrop
2164,SeaLake
2165,AnnualCrop
2166,Pasture
2167,HerbaceousVegetation
2168,HerbaceousVegetation
2169,Pasture
2170,Highway
2171,SeaLake
2172,Industrial
2173,Industrial
2174,SeaLake
2175,SeaLake
2176,HerbaceousVegetation
2177,HerbaceousVegetation
2178,SeaLake
2179,AnnualCrop
2180,AnnualCrop
2181,Residential
2182,SeaLake
2183,Highway
2184,SeaLake
2185,HerbaceousVegetation
2186,PermanentCrop
2187,SeaLake
2188,AnnualCrop
2189,SeaLake
2190,HerbaceousVegetation
2191,Pasture
2192,River
2193,AnnualCrop
2194,Highway
2195,HerbaceousVegetation
2196,SeaLake
2197,HerbaceousVegetation
2198,Highway
2199,HerbaceousVegetation
2200,Residential
2201,Pasture
2202,Highway
2203,SeaLake
2204,SeaLake
2205,River
2206,Industrial
2207,Highway
2208,HerbaceousVegetation
2209,SeaLake
2210,SeaLake
2211,River
2212,Pasture
2213,SeaLake
2214,HerbaceousVegetation
2215,AnnualCrop
2216,Pasture
2217,HerbaceousVegetation
2218,PermanentCrop
2219,HerbaceousVegetation
2220,HerbaceousVegetation
2221,SeaLake
2222,Industrial
2223,Highway
2224,HerbaceousVegetation
2225,HerbaceousVegetation
2226,Highway
2227,SeaLake
2228,PermanentCrop
2229,Highway
2230,Highway
2231,SeaLake
2232,HerbaceousVegetation
2233,AnnualCrop
2234,AnnualCrop
2235,Pasture
2236,HerbaceousVegetation
2237,Pasture
2238,HerbaceousVegetation
2239,SeaLake
2240,HerbaceousVegetation
2241,Highway
2242,Highway
2243,SeaLake
2244,Highway
2245,River
2246,SeaLake
2247,PermanentCrop
2248,SeaLake
2249,SeaLake
2250,River
2251,Pasture
2252,Forest
2253,River
2254,SeaLake
2255,Pasture
2256,Highway
2257,HerbaceousVegetation
2258,Pasture
2259,AnnualCrop
2260,SeaLake
2261,SeaLake
2262,Pasture
2263,Highway
2264,SeaLake
2265,PermanentCrop
2266,SeaLake
2267,Pasture
2268,SeaLake
2269,SeaLake
2270,SeaLake
2271,SeaLake
2272,Highway
2273,HerbaceousVegetation
2274,HerbaceousVegetation
2275,HerbaceousVegetation
2276,Pasture
2277,Pasture
2278,HerbaceousVegetation
2279,HerbaceousVegetation
2280,HerbaceousVegetation
2281,HerbaceousVegetation
2282,Highway
2283,HerbaceousVegetation
2284,SeaLake
2285,Pasture
2286,Highway
2287,HerbaceousVegetation
2288,Highway
2289,Highway
2290,SeaLake
2291,AnnualCrop
2292,HerbaceousVegetation
2293,HerbaceousVegetation
2294,AnnualCrop
2295,Highway
2296,HerbaceousVegetation
2297,HerbaceousVegetation
2298,HerbaceousVegetation
2299,Highway
2300,SeaLake
2301,Pasture
2302,Forest
2303,Pasture
2304,HerbaceousVegetation
2305,SeaLake
2306,AnnualCrop
2307,HerbaceousVegetation
2308,Highway
2309,Pasture
2310,HerbaceousVegetation
2311,Forest
2312,SeaLake
2313,HerbaceousVegetation
2314,HerbaceousVegetation
2315,HerbaceousVegetation
2316,HerbaceousVegetation
2317,Pasture
2318,SeaLake
2319,Highway
2320,Industrial
2321,AnnualCrop
2322,SeaLake
2323,Pasture
2324,River
2325,HerbaceousVegetation
2326,SeaLake
2327,Pasture
2328,Highway
2329,HerbaceousVegetation
2330,SeaLake
2331,Highway
2332,HerbaceousVegetation
2333,Pasture
2334,Pasture
2335,Pasture
2336,Industrial
2337,Residential
2338,Highway
2339,HerbaceousVegetation
2340,Industrial
2341,Industrial
2342,Highway
2343,HerbaceousVegetation
2344,SeaLake
2345,HerbaceousVegetation
2346,HerbaceousVegetation
2347,SeaLake
2348,SeaLake
2349,River
2350,SeaLake
2351,Highway
2352,HerbaceousVegetation
2353,HerbaceousVegetation
2354,HerbaceousVegetation
2355,Highway
2356,Highway
2357,SeaLake
2358,SeaLake
2359,Highway
2360,Forest
2361,HerbaceousVegetation
2362,HerbaceousVegetation
2363,Pasture
2364,SeaLake
2365,HerbaceousVegetation
2366,PermanentCrop
2367,SeaLake
2368,AnnualCrop
2369,River
2370,HerbaceousVegetation
2371,HerbaceousVegetation
2372,Pasture
2373,SeaLake
2374,SeaLake
2375,SeaLake
2376,Pasture
2377,SeaLake
2378,Highway
2379,River
2380,Industrial
2381,HerbaceousVegetation
2382,HerbaceousVegetation
2383,Highway
2384,HerbaceousVegetation
2385,Forest
2386,Pasture
2387,HerbaceousVegetation
2388,SeaLake
2389,Industrial
2390,Industrial
2391,HerbaceousVegetation
2392,HerbaceousVegetation
2393,SeaLake
2394,HerbaceousVegetation
2395,HerbaceousVegetation
2396,River
2397,SeaLake
2398,Highway
2399,SeaLake
2400,Pasture
2401,SeaLake
2402,SeaLake
2403,SeaLake
2404,Pasture
2405,HerbaceousVegetation
2406,Highway
2407,SeaLake
2408,HerbaceousVegetation
2409,Pasture
2410,HerbaceousVegetation
2411,PermanentCrop
2412,Highway
2413,Pasture
2414,SeaLake
2415,Highway
2416,HerbaceousVegetation
2417,Highway
2418,SeaLake
2419,HerbaceousVegetation
2420,Highway
2421,Pasture
2422,Highway
2423,HerbaceousVegetation
2424,HerbaceousVegetation
2425,Industrial
2426,Forest
2427,SeaLake
2428,River
2429,SeaLake
2430,PermanentCrop
2431,Forest
2432,HerbaceousVegetation
2433,HerbaceousVegetation
2434,Highway
2435,SeaLake
2436,Highway
2437,PermanentCrop
2438,HerbaceousVegetation
2439,HerbaceousVegetation
2440,SeaLake
2441,HerbaceousVegetation
2442,River
2443,AnnualCrop
2444,SeaLake
2445,Industrial
2446,Highway
2447,River
2448,SeaLake
2449,Forest
2450,HerbaceousVegetation
2451,AnnualCrop
2452,SeaLake
2453,Forest
2454,Highway
2455,Pasture
2456,SeaLake
2457,SeaLake
2458,HerbaceousVegetation
2459,SeaLake
2460,SeaLake
2461,SeaLake
2462,Highway
2463,HerbaceousVegetation
2464,Highway
2465,Industrial
2466,SeaLake
2467,HerbaceousVegetation
2468,Forest
2469,AnnualCrop
2470,Highway
2471,HerbaceousVegetation
2472,SeaLake
2473,HerbaceousVegetation
2474,SeaLake
2475,HerbaceousVegetation
2476,HerbaceousVegetation
2477,AnnualCrop
2478,Highway
2479,SeaLake
2480,SeaLake
2481,HerbaceousVegetation
2482,SeaLake
2483,HerbaceousVegetation
2484,Industrial
2485,HerbaceousVegetation
2486,AnnualCrop
2487,HerbaceousVegetation
2488,SeaLake
2489,SeaLake
2490,HerbaceousVegetation
2491,HerbaceousVegetation
2492,River
2493,Pasture
2494,HerbaceousVegetation
2495,SeaLake
2496,Pasture
2497,Industrial
2498,SeaLake
2499,SeaLake
2500,Industrial
2501,SeaLake
2502,HerbaceousVegetation
2503,River
2504,HerbaceousVegetation
2505,Pasture
2506,Pasture
2507,Pasture
2508,Pasture
2509,SeaLake
2510,Pasture
2511,SeaLake
2512,SeaLake
2513,SeaLake
2514,HerbaceousVegetation
2515,Highway
2516,Highway
2517,HerbaceousVegetation
2518,HerbaceousVegetation
2519,AnnualCrop
2520,River
2521,HerbaceousVegetation
2522,Pasture
2523,AnnualCrop
2524,SeaLake
2525,SeaLake
2526,HerbaceousVegetation
2527,River
2528,HerbaceousVegetation
2529,SeaLake
2530,SeaLake
2531,Highway
2532,HerbaceousVegetation
2533,SeaLake
2534,SeaLake
2535,SeaLake
2536,Industrial
2537,SeaLake
2538,Highway
2539,Highway
2540,PermanentCrop
2541,SeaLake
2542,Highway
2543,HerbaceousVegetation
2544,Highway
2545,Pasture
2546,Industrial
2547,HerbaceousVegetation
2548,SeaLake
2549,HerbaceousVegetation
2550,River
2551,HerbaceousVegetation
2552,SeaLake
2553,River
2554,HerbaceousVegetation
2555,Highway
2556,River
2557,Pasture
2558,SeaLake
2559,HerbaceousVegetation
2560,HerbaceousVegetation
2561,SeaLake
2562,Industrial
2563,HerbaceousVegetation
2564,SeaLake
2565,HerbaceousVegetation
2566,SeaLake
2567,HerbaceousVegetation
2568,SeaLake
2569,River
2570,HerbaceousVegetation
2571,HerbaceousVegetation
2572,Industrial
2573,Pasture
2574,Residential
2575,Forest
2576,HerbaceousVegetation
2577,PermanentCrop
2578,Industrial
2579,AnnualCrop
2580,AnnualCrop
2581,HerbaceousVegetation
2582,Highway
2583,SeaLake
2584,River
2585,Industrial
2586,Highway
2587,AnnualCrop
2588,River
2589,SeaLake
2590,Industrial
2591,Highway
2592,SeaLake
2593,HerbaceousVegetation
2594,Highway
2595,SeaLake
2596,HerbaceousVegetation
2597,Pasture
2598,Pasture
2599,SeaLake
2600,AnnualCrop
2601,Pasture
2602,SeaLake
2603,River
2604,HerbaceousVegetation
2605,SeaLake
2606,Pasture
2607,Pasture
2608,AnnualCrop
2609,Highway
2610,Industrial
2611,AnnualCrop
2612,SeaLake
2613,River
2614,SeaLake
2615,Pasture
2616,River
2617,HerbaceousVegetation
2618,HerbaceousVegetation
2619,HerbaceousVegetation
2620,Highway
2621,PermanentCrop
2622,PermanentCrop
2623,Industrial
2624,PermanentCrop
2625,HerbaceousVegetation
2626,HerbaceousVegetation
2627,Pasture
2628,SeaLake
2629,HerbaceousVegetation
2630,HerbaceousVegetation
2631,SeaLake
2632,HerbaceousVegetation
2633,Pasture
2634,SeaLake
2635,Highway
2636,Highway
2637,PermanentCrop
2638,Pasture
2639,SeaLake
2640,HerbaceousVegetation
2641,HerbaceousVegetation
2642,SeaLake
2643,Highway
2644,SeaLake
2645,SeaLake
2646,HerbaceousVegetation
2647,HerbaceousVegetation
2648,HerbaceousVegetation
2649,Industrial
2650,HerbaceousVegetation
2651,SeaLake
2652,SeaLake
2653,River
2654,SeaLake
2655,HerbaceousVegetation
2656,Industrial
2657,HerbaceousVegetation
2658,HerbaceousVegetation
2659,Highway
2660,PermanentCrop
2661,River
2662,Highway
2663,Residential
2664,Pasture
2665,SeaLake
2666,HerbaceousVegetation
2667,River
2668,HerbaceousVegetation
2669,SeaLake
2670,Highway
2671,PermanentCrop
2672,Pasture
2673,Industrial
2674,SeaLake
2675,AnnualCrop
2676,AnnualCrop
2677,HerbaceousVegetation
2678,Highway
2679,Pasture
2680,River
2681,SeaLake
2682,HerbaceousVegetation
2683,HerbaceousVegetation
2684,SeaLake
2685,SeaLake
2686,Industrial
2687,River
2688,Highway
2689,Pasture
2690,Highway
2691,Pasture
2692,Highway
2693,SeaLake
2694,HerbaceousVegetation
2695,AnnualCrop
2696,Pasture
2697,PermanentCrop
2698,Highway
2699,SeaLake
2700,Pasture
2701,PermanentCrop
2702,River
2703,SeaLake
2704,SeaLake
2705,Highway
2706,HerbaceousVegetation
2707,HerbaceousVegetation
2708,Highway
2709,SeaLake
2710,Highway
2711,HerbaceousVegetation
2712,Pasture
2713,HerbaceousVegetation
2714,Pasture
2715,Pasture
2716,HerbaceousVegetation
2717,SeaLake
2718,AnnualCrop
2719,Highway
2720,PermanentCrop
2721,Highway
2722,SeaLake
2723,HerbaceousVegetation
2724,Highway
2725,Pasture
2726,SeaLake
2727,HerbaceousVegetation
2728,SeaLake
2729,HerbaceousVegetation
2730,SeaLake
2731,Pasture
2732,Industrial
2733,River
2734,River
2735,SeaLake
2736,SeaLake
2737,HerbaceousVegetation
2738,HerbaceousVegetation
2739,SeaLake
2740,Pasture
2741,HerbaceousVegetation
2742,Highway
2743,River
2744,River
2745,Highway
2746,Industrial
2747,Highway
2748,HerbaceousVegetation
2749,HerbaceousVegetation
2750,Pasture
2751,AnnualCrop
2752,Pasture
2753,Highway
2754,HerbaceousVegetation
2755,HerbaceousVegetation
2756,SeaLake
2757,Pasture
2758,Highway
2759,SeaLake
2760,Highway
2761,SeaLake
2762,SeaLake
2763,River
2764,HerbaceousVegetation
2765,River
2766,AnnualCrop
2767,SeaLake
2768,SeaLake
2769,SeaLake
2770,SeaLake
2771,SeaLake
2772,AnnualCrop
2773,Highway
2774,HerbaceousVegetation
2775,HerbaceousVegetation
2776,Residential
2777,HerbaceousVegetation
2778,SeaLake
2779,SeaLake
2780,PermanentCrop
2781,HerbaceousVegetation
2782,Highway
2783,Pasture
2784,Highway
2785,SeaLake
2786,Pasture
2787,HerbaceousVegetation
2788,HerbaceousVegetation
2789,HerbaceousVegetation
2790,River
2791,Industrial
2792,Highway
2793,Highway
2794,HerbaceousVegetation
2795,Pasture
2796,Highway
2797,HerbaceousVegetation
2798,SeaLake
2799,HerbaceousVegetation
2800,Highway
2801,SeaLake
2802,HerbaceousVegetation
2803,SeaLake
2804,SeaLake
2805,SeaLake
2806,HerbaceousVegetation
2807,Highway
2808,HerbaceousVegetation
2809,River
2810,Pasture
2811,River
2812,SeaLake
2813,Pasture
2814,Pasture
2815,SeaLake
2816,Highway
2817,HerbaceousVegetation
2818,River
2819,HerbaceousVegetation
2820,River
2821,Highway
2822,Pasture
2823,Forest
2824,Highway
2825,River
2826,Highway
2827,Highway
2828,SeaLake
2829,AnnualCrop
2830,River
2831,Highway
2832,Pasture
2833,SeaLake
2834,River
2835,River
2836,HerbaceousVegetation
2837,Highway
2838,HerbaceousVegetation
2839,SeaLake
2840,HerbaceousVegetation
2841,HerbaceousVegetation
2842,SeaLake
2843,River
2844,SeaLake
2845,SeaLake
2846,SeaLake
2847,Pasture
2848,SeaLake
2849,Highway
2850,SeaLake
2851,SeaLake
2852,SeaLake
2853,Highway
2854,PermanentCrop
2855,HerbaceousVegetation
2856,Pasture
2857,HerbaceousVegetation
2858,HerbaceousVegetation
2859,HerbaceousVegetation
2860,Pasture
2861,HerbaceousVegetation
2862,SeaLake
2863,Pasture
2864,SeaLake
2865,AnnualCrop
2866,Highway
2867,SeaLake
2868,SeaLake
2869,HerbaceousVegetation
2870,AnnualCrop
2871,Industrial
2872,Industrial
2873,Highway
2874,Industrial
2875,Pasture
2876,SeaLake
2877,Industrial
2878,SeaLake
2879,AnnualCrop
2880,HerbaceousVegetation
2881,AnnualCrop
2882,Forest
2883,PermanentCrop
2884,Industrial
2885,HerbaceousVegetation
2886,HerbaceousVegetation
2887,Pasture
2888,SeaLake
2889,Pasture
2890,HerbaceousVegetation
2891,SeaLake
2892,HerbaceousVegetation
2893,Pasture
2894,Highway
2895,SeaLake
2896,Highway
2897,HerbaceousVegetation
2898,HerbaceousVegetation
2899,HerbaceousVegetation
2900,Highway
2901,SeaLake
2902,PermanentCrop
2903,SeaLake
2904,PermanentCrop
2905,SeaLake
2906,River
2907,HerbaceousVegetation
2908,Forest
2909,SeaLake
2910,HerbaceousVegetation
2911,SeaLake
2912,SeaLake
2913,HerbaceousVegetation
2914,HerbaceousVegetation
2915,PermanentCrop
2916,HerbaceousVegetation
2917,Pasture
2918,HerbaceousVegetation
2919,HerbaceousVegetation
2920,AnnualCrop
2921,Highway
2922,AnnualCrop
2923,SeaLake
2924,Forest
2925,Industrial
2926,HerbaceousVegetation
2927,HerbaceousVegetation
2928,Highway
2929,River
2930,SeaLake
2931,SeaLake
2932,SeaLake
2933,AnnualCrop
2934,SeaLake
2935,Pasture
2936,HerbaceousVegetation
2937,Industrial
2938,Highway
2939,Highway
2940,SeaLake
2941,Highway
2942,SeaLake
2943,AnnualCrop
2944,SeaLake
2945,Highway
2946,SeaLake
2947,HerbaceousVegetation
2948,Pasture
2949,SeaLake
2950,AnnualCrop
2951,HerbaceousVegetation
2952,River
2953,HerbaceousVegetation
2954,Forest
2955,Highway
2956,Pasture
2957,PermanentCrop
2958,SeaLake
2959,SeaLake
2960,River
2961,HerbaceousVegetation
2962,Highway
2963,HerbaceousVegetation
2964,Pasture
2965,Highway
2966,Pasture
2967,SeaLake
2968,SeaLake
2969,HerbaceousVegetation
2970,AnnualCrop
2971,SeaLake
2972,SeaLake
2973,AnnualCrop
2974,HerbaceousVegetation
2975,AnnualCrop
2976,River
2977,HerbaceousVegetation
2978,Pasture
2979,Highway
2980,HerbaceousVegetation
2981,Highway
2982,SeaLake
2983,PermanentCrop
2984,SeaLake
2985,Highway
2986,Pasture
2987,SeaLake
2988,HerbaceousVegetation
2989,Industrial
2990,SeaLake
2991,AnnualCrop
2992,Highway
2993,PermanentCrop
2994,HerbaceousVegetation
2995,AnnualCrop
2996,SeaLake
2997,Highway
2998,Highway
2999,SeaLake
3000,Pasture
3001,SeaLake
3002,Highway
