test_id,label
1560,SeaLake
1561,SeaLake
1562,SeaLake
1563,Pasture
1564,HerbaceousVegetation
1565,Residential
1566,SeaLake
1567,HerbaceousVegetation
1568,Pasture
1569,Pasture
1570,Highway
1571,PermanentCrop
1572,Pasture
1573,Pasture
1574,SeaLake
1575,Industrial
1576,SeaLake
1577,Industrial
1578,SeaLake
1579,HerbaceousVegetation
1580,River
1581,Industrial
1582,AnnualCrop
1583,Highway
1584,HerbaceousVegetation
1585,Highway
1586,Highway
1587,Forest
1588,AnnualCrop
1589,Residential
1590,SeaLake
1591,PermanentCrop
1592,Pasture
1593,Forest
1594,Highway
1595,HerbaceousVegetation
1596,Highway
1597,AnnualCrop
1598,Pasture
1599,PermanentCrop
1600,HerbaceousVegetation
1601,Pasture
1602,River
1603,SeaLake
1604,Pasture
1605,River
1606,AnnualCrop
1607,SeaLake
1608,Residential
1609,Pasture
1610,SeaLake
1611,SeaLake
1612,Forest
1613,Industrial
1614,Pasture
1615,AnnualCrop
1616,SeaLake
1617,Forest
1618,Pasture
1619,Pasture
1620,AnnualCrop
1621,AnnualCrop
1622,Pasture
1623,SeaLake
1624,Highway
1625,SeaLake
1626,SeaLake
1627,AnnualCrop
1628,Pasture
1629,Residential
1630,Industrial
1631,AnnualCrop
1632,HerbaceousVegetation
1633,PermanentCrop
1634,AnnualCrop
1635,AnnualCrop
1636,Residential
1637,Highway
1638,SeaLake
1639,River
1640,AnnualCrop
1641,Pasture
1642,HerbaceousVegetation
1643,PermanentCrop
1644,Pasture
1645,SeaLake
1646,SeaLake
1647,SeaLake
1648,HerbaceousVegetation
1649,SeaLake
1650,Pasture
1651,Industrial
1652,Highway
1653,AnnualCrop
1654,HerbaceousVegetation
1655,SeaLake
1656,AnnualCrop
1657,AnnualCrop
1658,PermanentCrop
1659,HerbaceousVegetation
1660,River
1661,AnnualCrop
1662,AnnualCrop
1663,SeaLake
1664,Pasture
1665,Industrial
1666,SeaLake
1667,SeaLake
1668,Industrial
1669,SeaLake
1670,Residential
1671,SeaLake
1672,HerbaceousVegetation
1673,Highway
1674,HerbaceousVegetation
1675,Pasture
1676,AnnualCrop
1677,HerbaceousVegetation
1678,Pasture
1679,SeaLake
1680,SeaLake
1681,Pasture
1682,SeaLake
1683,SeaLake
1684,SeaLake
1685,Pasture
1686,Pasture
1687,Pasture
1688,HerbaceousVegetation
1689,HerbaceousVegetation
1690,AnnualCrop
1691,Industrial
1692,River
1693,HerbaceousVegetation
1694,AnnualCrop
1695,AnnualCrop
1696,AnnualCrop
1697,AnnualCrop
1698,HerbaceousVegetation
1699,Highway
1700,AnnualCrop
1701,SeaLake
1702,Forest
1703,AnnualCrop
1704,Pasture
1705,Highway
1706,SeaLake
1707,SeaLake
1708,AnnualCrop
1709,Residential
1710,AnnualCrop
1711,Residential
1712,River
1713,Pasture
1714,PermanentCrop
1715,SeaLake
1716,Highway
1717,Pasture
1718,Residential
1719,Pasture
1720,Industrial
1721,HerbaceousVegetation
1722,AnnualCrop
1723,HerbaceousVegetation
1724,HerbaceousVegetation
1725,River
1726,Pasture
1727,AnnualCrop
1728,HerbaceousVegetation
1729,HerbaceousVegetation
1730,Highway
1731,AnnualCrop
1732,Pasture
1733,SeaLake
1734,Pasture
1735,AnnualCrop
1736,HerbaceousVegetation
1737,AnnualCrop
1738,Industrial
1739,Pasture
1740,SeaLake
1741,AnnualCrop
1742,AnnualCrop
1743,AnnualCrop
1744,SeaLake
1745,Highway
1746,Pasture
1747,HerbaceousVegetation
1748,HerbaceousVegetation
1749,Industrial
1750,AnnualCrop
1751,Residential
1752,Forest
1753,HerbaceousVegetation
1754,Highway
1755,Industrial
1756,AnnualCrop
1757,River
1758,PermanentCrop
1759,HerbaceousVegetation
1760,Pasture
1761,AnnualCrop
1762,River
1763,Residential
1764,Residential
1765,AnnualCrop
1766,AnnualCrop
1767,AnnualCrop
1768,PermanentCrop
1769,Residential
1770,Highway
1771,SeaLake
1772,AnnualCrop
1773,Highway
1774,SeaLake
1775,HerbaceousVegetation
1776,Pasture
1777,Pasture
1778,AnnualCrop
1779,AnnualCrop
1780,PermanentCrop
1781,Pasture
1782,AnnualCrop
1783,AnnualCrop
1784,River
1785,PermanentCrop
1786,SeaLake
1787,Highway
1788,Pasture
1789,AnnualCrop
1790,PermanentCrop
1791,River
1792,Industrial
1793,AnnualCrop
1794,SeaLake
1795,PermanentCrop
1796,AnnualCrop
1797,Pasture
1798,Highway
1799,HerbaceousVegetation
1800,HerbaceousVegetation
1801,Pasture
1802,HerbaceousVegetation
1803,HerbaceousVegetation
1804,PermanentCrop
1805,AnnualCrop
1806,Industrial
1807,PermanentCrop
1808,AnnualCrop
1809,Pasture
1810,AnnualCrop
1811,SeaLake
1812,HerbaceousVegetation
1813,AnnualCrop
1814,AnnualCrop
1815,SeaLake
1816,PermanentCrop
1817,Pasture
1818,SeaLake
1819,HerbaceousVegetation
1820,Residential
1821,AnnualCrop
1822,AnnualCrop
1823,AnnualCrop
1824,HerbaceousVegetation
1825,Pasture
1826,HerbaceousVegetation
1827,SeaLake
1828,Highway
1829,SeaLake
1830,SeaLake
1831,Pasture
1832,AnnualCrop
1833,HerbaceousVegetation
1834,Highway
1835,AnnualCrop
1836,HerbaceousVegetation
1837,AnnualCrop
1838,SeaLake
1839,River
1840,SeaLake
1841,HerbaceousVegetation
1842,Highway
1843,HerbaceousVegetation
1844,HerbaceousVegetation
1845,Highway
1846,SeaLake
1847,Residential
1848,River
1849,HerbaceousVegetation
1850,Residential
1851,AnnualCrop
1852,SeaLake
1853,HerbaceousVegetation
1854,AnnualCrop
1855,HerbaceousVegetation
1856,SeaLake
1857,AnnualCrop
1858,PermanentCrop
1859,PermanentCrop
1860,Pasture
1861,Industrial
1862,SeaLake
1863,AnnualCrop
1864,AnnualCrop
1865,AnnualCrop
1866,Industrial
1867,AnnualCrop
1868,HerbaceousVegetation
1869,AnnualCrop
1870,SeaLake
1871,Pasture
1872,HerbaceousVegetation
1873,AnnualCrop
1874,AnnualCrop
1875,Residential
1876,Residential
1877,Industrial
1878,River
1879,Pasture
1880,AnnualCrop
1881,Pasture
1882,AnnualCrop
1883,SeaLake
1884,AnnualCrop
1885,AnnualCrop
1886,AnnualCrop
1887,Highway
1888,Highway
1889,SeaLake
1890,HerbaceousVegetation
1891,AnnualCrop
1892,Pasture
1893,AnnualCrop
1894,Highway
1895,AnnualCrop
1896,SeaLake
1897,Residential
1898,HerbaceousVegetation
1899,HerbaceousVegetation
1900,Industrial
1901,SeaLake
1902,AnnualCrop
1903,Highway
1904,HerbaceousVegetation
1905,AnnualCrop
1906,HerbaceousVegetation
1907,AnnualCrop
1908,AnnualCrop
1909,HerbaceousVegetation
1910,AnnualCrop
1911,AnnualCrop
1912,Residential
1913,Highway
1914,Residential
1915,Forest
1916,SeaLake
1917,Residential
1918,Residential
1919,AnnualCrop
1920,SeaLake
1921,HerbaceousVegetation
1922,SeaLake
1923,HerbaceousVegetation
1924,Residential
1925,SeaLake
1926,Highway
1927,Highway
1928,River
1929,AnnualCrop
1930,SeaLake
1931,SeaLake
1932,Pasture
1933,Pasture
1934,SeaLake
1935,SeaLake
1936,Pasture
1937,AnnualCrop
1938,Highway
1939,AnnualCrop
1940,Pasture
1941,Industrial
1942,Industrial
1943,PermanentCrop
1944,HerbaceousVegetation
1945,Pasture
1946,River
1947,Pasture
1948,AnnualCrop
1949,Pasture
1950,Pasture
1951,HerbaceousVegetation
1952,HerbaceousVegetation
1953,SeaLake
1954,Highway
1955,Industrial
1956,SeaLake
1957,SeaLake
1958,Pasture
1959,SeaLake
1960,SeaLake
1961,River
1962,PermanentCrop
1963,Residential
1964,PermanentCrop
1965,SeaLake
1966,AnnualCrop
1967,SeaLake
1968,HerbaceousVegetation
1969,AnnualCrop
1970,SeaLake
1971,AnnualCrop
1972,Residential
1973,Highway
1974,HerbaceousVegetation
1975,Residential
1976,HerbaceousVegetation
1977,SeaLake
1978,SeaLake
1979,AnnualCrop
1980,PermanentCrop
1981,HerbaceousVegetation
1982,Industrial
1983,Pasture
1984,Residential
1985,AnnualCrop
1986,AnnualCrop
1987,PermanentCrop
1988,PermanentCrop
1989,AnnualCrop
1990,SeaLake
1991,AnnualCrop
1992,PermanentCrop
1993,Residential
1994,Highway
1995,HerbaceousVegetation
1996,Pasture
1997,PermanentCrop
1998,River
1999,SeaLake
2000,River
2001,Pasture
2002,AnnualCrop
2003,Highway
2004,SeaLake
2005,Highway
2006,SeaLake
2007,SeaLake
2008,SeaLake
2009,HerbaceousVegetation
2010,Residential
2011,PermanentCrop
2012,River
2013,AnnualCrop
2014,Pasture
2015,HerbaceousVegetation
2016,SeaLake
2017,Highway
2018,Pasture
2019,SeaLake
2020,Pasture
2021,HerbaceousVegetation
2022,PermanentCrop
2023,Highway
2024,River
2025,Highway
2026,River
2027,AnnualCrop
2028,Forest
2029,Residential
2030,AnnualCrop
2031,PermanentCrop
2032,Residential
2033,SeaLake
2034,AnnualCrop
2035,Residential
2036,SeaLake
2037,Pasture
2038,Pasture
2039,SeaLake
2040,Highway
2041,River
2042,Pasture
2043,Highway
2044,HerbaceousVegetation
2045,AnnualCrop
2046,River
2047,HerbaceousVegetation
2048,HerbaceousVegetation
2049,SeaLake
2050,AnnualCrop
2051,SeaLake
2052,SeaLake
2053,SeaLake
2054,AnnualCrop
2055,AnnualCrop
2056,Pasture
2057,HerbaceousVegetation
2058,AnnualCrop
2059,AnnualCrop
2060,AnnualCrop
2061,Industrial
2062,Pasture
2063,HerbaceousVegetation
2064,Pasture
2065,HerbaceousVegetation
2066,HerbaceousVegetation
2067,PermanentCrop
2068,AnnualCrop
2069,AnnualCrop
2070,Pasture
2071,SeaLake
2072,AnnualCrop
2073,SeaLake
2074,Pasture
2075,River
2076,SeaLake
2077,SeaLake
2078,HerbaceousVegetation
2079,HerbaceousVegetation
2080,River
2081,Industrial
2082,Industrial
2083,PermanentCrop
2084,Industrial
2085,AnnualCrop
2086,AnnualCrop
2087,Industrial
2088,SeaLake
2089,AnnualCrop
2090,Pasture
2091,HerbaceousVegetation
2092,AnnualCrop
2093,Forest
2094,PermanentCrop
2095,Industrial
2096,Pasture
2097,HerbaceousVegetation
2098,Pasture
2099,SeaLake
2100,AnnualCrop
2101,Industrial
2102,HerbaceousVegetation
2103,SeaLake
2104,Pasture
2105,Pasture
2106,PermanentCrop
2107,SeaLake
2108,PermanentCrop
2109,Highway
2110,PermanentCrop
2111,HerbaceousVegetation
2112,Industrial
2113,Pasture
2114,AnnualCrop
2115,AnnualCrop
2116,PermanentCrop
2117,River
2118,PermanentCrop
2119,AnnualCrop
2120,Residential
2121,Highway
2122,Forest
2123,SeaLake
2124,Pasture
2125,HerbaceousVegetation
2126,AnnualCrop
2127,SeaLake
2128,HerbaceousVegetation
2129,Pasture
2130,Pasture
2131,HerbaceousVegetation
2132,Pasture
2133,HerbaceousVegetation
2134,HerbaceousVegetation
2135,SeaLake
2136,AnnualCrop
2137,Residential
2138,Pasture
2139,AnnualCrop
2140,Pasture
2141,Residential
2142,River
2143,HerbaceousVegetation
2144,Industrial
2145,Highway
2146,AnnualCrop
2147,SeaLake
2148,AnnualCrop
2149,SeaLake
2150,Highway
2151,SeaLake
2152,AnnualCrop
2153,HerbaceousVegetation
2154,Highway
2155,Residential
2156,AnnualCrop
2157,HerbaceousVegetation
2158,AnnualCrop
2159,Residential
2160,AnnualCrop
2161,Pasture
2162,SeaLake
2163,Highway
2164,SeaLake
2165,HerbaceousVegetation
2166,Pasture
2167,SeaLake
2168,SeaLake
2169,Pasture
2170,HerbaceousVegetation
2171,PermanentCrop
2172,PermanentCrop
2173,Pasture
2174,Industrial
2175,HerbaceousVegetation
2176,PermanentCrop
2177,SeaLake
2178,SeaLake
2179,AnnualCrop
2180,Pasture
2181,Forest
2182,River
2183,PermanentCrop
2184,Pasture
2185,Residential
2186,Pasture
2187,SeaLake
2188,AnnualCrop
2189,HerbaceousVegetation
2190,AnnualCrop
2191,AnnualCrop
2192,AnnualCrop
2193,SeaLake
2194,PermanentCrop
2195,AnnualCrop
2196,AnnualCrop
2197,Pasture
2198,HerbaceousVegetation
2199,Pasture
2200,Residential
2201,SeaLake
2202,HerbaceousVegetation
2203,Industrial
2204,SeaLake
2205,Pasture
2206,SeaLake
2207,Pasture
2208,River
2209,AnnualCrop
2210,HerbaceousVegetation
2211,Industrial
2212,Residential
2213,SeaLake
2214,PermanentCrop
2215,Residential
2216,PermanentCrop
2217,Residential
2218,Pasture
2219,SeaLake
2220,Residential
2221,AnnualCrop
2222,AnnualCrop
2223,SeaLake
2224,AnnualCrop
2225,SeaLake
2226,Pasture
2227,SeaLake
2228,AnnualCrop
2229,Pasture
2230,Industrial
2231,Pasture
2232,River
2233,PermanentCrop
2234,AnnualCrop
2235,AnnualCrop
2236,Pasture
2237,HerbaceousVegetation
2238,Pasture
2239,HerbaceousVegetation
2240,HerbaceousVegetation
2241,SeaLake
2242,AnnualCrop
2243,Residential
2244,AnnualCrop
2245,Residential
2246,River
2247,Highway
2248,Residential
2249,Pasture
2250,HerbaceousVegetation
2251,SeaLake
2252,SeaLake
2253,AnnualCrop
2254,AnnualCrop
2255,AnnualCrop
2256,SeaLake
2257,Residential
2258,AnnualCrop
2259,AnnualCrop
2260,River
2261,AnnualCrop
2262,Highway
2263,HerbaceousVegetation
2264,HerbaceousVegetation
2265,AnnualCrop
2266,AnnualCrop
2267,HerbaceousVegetation
2268,Residential
2269,AnnualCrop
2270,AnnualCrop
2271,AnnualCrop
2272,AnnualCrop
2273,Residential
2274,SeaLake
2275,Pasture
2276,AnnualCrop
2277,River
2278,Residential
2279,AnnualCrop
2280,HerbaceousVegetation
2281,HerbaceousVegetation
2282,AnnualCrop
2283,AnnualCrop
2284,SeaLake
2285,SeaLake
2286,PermanentCrop
2287,HerbaceousVegetation
2288,Forest
2289,PermanentCrop
2290,Residential
2291,SeaLake
2292,PermanentCrop
2293,SeaLake
2294,Pasture
2295,AnnualCrop
2296,Pasture
2297,Pasture
2298,PermanentCrop
2299,Residential
2300,River
2301,Residential
2302,PermanentCrop
2303,SeaLake
2304,AnnualCrop
2305,AnnualCrop
2306,Pasture
2307,Residential
2308,HerbaceousVegetation
2309,SeaLake
2310,HerbaceousVegetation
2311,HerbaceousVegetation
2312,HerbaceousVegetation
2313,PermanentCrop
2314,HerbaceousVegetation
2315,AnnualCrop
2316,AnnualCrop
2317,SeaLake
2318,Pasture
2319,PermanentCrop
2320,PermanentCrop
2321,Industrial
2322,Pasture
2323,Residential
2324,AnnualCrop
2325,HerbaceousVegetation
2326,AnnualCrop
2327,AnnualCrop
2328,AnnualCrop
2329,PermanentCrop
2330,SeaLake
2331,Highway
2332,Residential
2333,SeaLake
2334,SeaLake
2335,Pasture
2336,AnnualCrop
2337,AnnualCrop
2338,HerbaceousVegetation
2339,Residential
2340,AnnualCrop
2341,SeaLake
2342,AnnualCrop
2343,SeaLake
2344,River
2345,PermanentCrop
2346,Industrial
2347,PermanentCrop
2348,SeaLake
2349,HerbaceousVegetation
2350,River
2351,AnnualCrop
2352,Highway
2353,AnnualCrop
2354,Forest
2355,AnnualCrop
2356,Pasture
2357,Highway
2358,HerbaceousVegetation
2359,SeaLake
2360,SeaLake
2361,PermanentCrop
2362,Residential
2363,AnnualCrop
2364,HerbaceousVegetation
2365,AnnualCrop
2366,HerbaceousVegetation
2367,Pasture
2368,AnnualCrop
2369,SeaLake
2370,HerbaceousVegetation
2371,AnnualCrop
2372,River
2373,Highway
2374,AnnualCrop
2375,Pasture
2376,HerbaceousVegetation
2377,Pasture
2378,Pasture
2379,Highway
2380,Pasture
2381,AnnualCrop
2382,SeaLake
2383,AnnualCrop
2384,Residential
2385,Forest
2386,HerbaceousVegetation
2387,Pasture
2388,AnnualCrop
2389,SeaLake
2390,SeaLake
2391,PermanentCrop
2392,SeaLake
2393,AnnualCrop
2394,AnnualCrop
2395,Industrial
2396,Residential
2397,AnnualCrop
2398,Pasture
2399,HerbaceousVegetation
2400,River
2401,Highway
2402,Industrial
2403,PermanentCrop
2404,Industrial
2405,HerbaceousVegetation
2406,AnnualCrop
2407,HerbaceousVegetation
2408,Pasture
2409,HerbaceousVegetation
2410,Pasture
2411,Pasture
2412,Pasture
2413,PermanentCrop
2414,AnnualCrop
2415,PermanentCrop
2416,HerbaceousVegetation
2417,River
2418,Pasture
2419,River
2420,HerbaceousVegetation
2421,HerbaceousVegetation
2422,HerbaceousVegetation
2423,Pasture
2424,AnnualCrop
2425,SeaLake
2426,River
2427,Industrial
2428,SeaLake
2429,Pasture
2430,HerbaceousVegetation
2431,Highway
2432,PermanentCrop
2433,AnnualCrop
2434,HerbaceousVegetation
2435,PermanentCrop
2436,SeaLake
2437,HerbaceousVegetation
2438,Forest
2439,Forest
2440,Industrial
2441,SeaLake
2442,AnnualCrop
2443,Pasture
2444,Pasture
2445,AnnualCrop
2446,SeaLake
2447,Pasture
2448,SeaLake
2449,AnnualCrop
2450,HerbaceousVegetation
2451,AnnualCrop
2452,Highway
2453,River
2454,PermanentCrop
2455,River
2456,PermanentCrop
2457,AnnualCrop
2458,River
2459,AnnualCrop
2460,Highway
2461,Residential
2462,SeaLake
2463,SeaLake
2464,Industrial
2465,River
2466,Pasture
2467,AnnualCrop
2468,River
2469,AnnualCrop
2470,Pasture
2471,SeaLake
2472,AnnualCrop
2473,Pasture
2474,PermanentCrop
2475,HerbaceousVegetation
2476,Pasture
2477,AnnualCrop
2478,HerbaceousVegetation
2479,Residential
2480,Pasture
2481,Pasture
2482,Residential
2483,Pasture
2484,Residential
2485,AnnualCrop
2486,River
2487,AnnualCrop
2488,AnnualCrop
2489,AnnualCrop
2490,SeaLake
2491,Highway
2492,Pasture
2493,Residential
2494,Pasture
2495,Highway
2496,SeaLake
2497,SeaLake
2498,Pasture
2499,HerbaceousVegetation
2500,Industrial
2501,Residential
2502,SeaLake
2503,HerbaceousVegetation
2504,Residential
2505,PermanentCrop
2506,HerbaceousVegetation
2507,Pasture
2508,AnnualCrop
2509,SeaLake
2510,Industrial
2511,SeaLake
2512,Pasture
2513,Pasture
2514,Highway
2515,AnnualCrop
2516,SeaLake
2517,AnnualCrop
2518,Pasture
2519,Pasture
2520,Pasture
2521,HerbaceousVegetation
2522,Pasture
2523,Highway
2524,SeaLake
2525,Pasture
2526,SeaLake
2527,HerbaceousVegetation
2528,Pasture
2529,SeaLake
2530,SeaLake
2531,SeaLake
2532,Pasture
2533,AnnualCrop
2534,AnnualCrop
2535,HerbaceousVegetation
2536,Pasture
2537,SeaLake
2538,Forest
2539,Residential
2540,SeaLake
2541,Residential
2542,AnnualCrop
2543,Residential
2544,Pasture
2545,Pasture
2546,AnnualCrop
2547,Pasture
2548,Pasture
2549,AnnualCrop
2550,SeaLake
2551,PermanentCrop
2552,Pasture
2553,Pasture
2554,SeaLake
2555,River
2556,AnnualCrop
2557,PermanentCrop
2558,River
2559,Pasture
2560,HerbaceousVegetation
2561,HerbaceousVegetation
2562,Residential
2563,AnnualCrop
2564,Residential
2565,HerbaceousVegetation
2566,HerbaceousVegetation
2567,AnnualCrop
2568,HerbaceousVegetation
2569,Pasture
2570,Forest
2571,AnnualCrop
2572,AnnualCrop
2573,Pasture
2574,AnnualCrop
2575,AnnualCrop
2576,Industrial
2577,Pasture
2578,AnnualCrop
2579,AnnualCrop
2580,PermanentCrop
2581,Residential
2582,PermanentCrop
2583,AnnualCrop
2584,HerbaceousVegetation
2585,Pasture
2586,SeaLake
2587,PermanentCrop
2588,PermanentCrop
2589,AnnualCrop
2590,SeaLake
2591,AnnualCrop
2592,HerbaceousVegetation
2593,PermanentCrop
2594,Pasture
2595,HerbaceousVegetation
2596,SeaLake
2597,PermanentCrop
2598,Forest
2599,SeaLake
2600,SeaLake
2601,AnnualCrop
2602,HerbaceousVegetation
2603,PermanentCrop
2604,AnnualCrop
2605,SeaLake
2606,AnnualCrop
2607,Pasture
2608,AnnualCrop
2609,AnnualCrop
2610,AnnualCrop
2611,Pasture
2612,AnnualCrop
2613,HerbaceousVegetation
2614,Pasture
2615,AnnualCrop
2616,AnnualCrop
2617,AnnualCrop
2618,AnnualCrop
2619,HerbaceousVegetation
2620,Residential
2621,HerbaceousVegetation
2622,SeaLake
2623,HerbaceousVegetation
2624,AnnualCrop
2625,SeaLake
2626,AnnualCrop
2627,SeaLake
2628,AnnualCrop
2629,Highway
2630,PermanentCrop
2631,River
2632,River
2633,AnnualCrop
2634,AnnualCrop
2635,Highway
2636,AnnualCrop
2637,Forest
2638,HerbaceousVegetation
2639,SeaLake
2640,Residential
2641,AnnualCrop
2642,Residential
2643,SeaLake
2644,Pasture
2645,AnnualCrop
2646,AnnualCrop
2647,AnnualCrop
2648,AnnualCrop
2649,Highway
2650,Residential
2651,SeaLake
2652,HerbaceousVegetation
2653,AnnualCrop
2654,AnnualCrop
2655,PermanentCrop
2656,PermanentCrop
2657,AnnualCrop
2658,Pasture
2659,Industrial
2660,Industrial
2661,Pasture
2662,PermanentCrop
2663,Pasture
2664,HerbaceousVegetation
2665,Pasture
2666,AnnualCrop
2667,HerbaceousVegetation
2668,AnnualCrop
2669,Pasture
2670,PermanentCrop
2671,Pasture
2672,HerbaceousVegetation
2673,Pasture
2674,HerbaceousVegetation
2675,AnnualCrop
2676,AnnualCrop
2677,Pasture
2678,Residential
2679,AnnualCrop
2680,AnnualCrop
2681,SeaLake
2682,Pasture
2683,AnnualCrop
2684,Pasture
2685,HerbaceousVegetation
2686,Highway
2687,SeaLake
2688,AnnualCrop
2689,SeaLake
2690,PermanentCrop
2691,AnnualCrop
2692,PermanentCrop
2693,Pasture
2694,AnnualCrop
2695,Residential
2696,SeaLake
2697,Pasture
2698,Pasture
2699,AnnualCrop
2700,River
2701,HerbaceousVegetation
2702,SeaLake
2703,AnnualCrop
2704,HerbaceousVegetation
2705,AnnualCrop
2706,Pasture
2707,PermanentCrop
2708,AnnualCrop
2709,HerbaceousVegetation
2710,HerbaceousVegetation
2711,AnnualCrop
2712,Forest
2713,HerbaceousVegetation
2714,HerbaceousVegetation
2715,SeaLake
2716,Highway
2717,AnnualCrop
2718,Pasture
2719,SeaLake
2720,AnnualCrop
2721,HerbaceousVegetation
2722,Highway
2723,River
2724,SeaLake
2725,AnnualCrop
2726,PermanentCrop
2727,AnnualCrop
2728,AnnualCrop
2729,AnnualCrop
2730,HerbaceousVegetation
2731,HerbaceousVegetation
2732,AnnualCrop
2733,AnnualCrop
2734,AnnualCrop
2735,Industrial
2736,Pasture
2737,PermanentCrop
2738,AnnualCrop
2739,SeaLake
2740,HerbaceousVegetation
2741,Pasture
2742,Highway
2743,River
2744,Forest
2745,SeaLake
2746,HerbaceousVegetation
2747,Pasture
2748,Highway
2749,Residential
2750,AnnualCrop
2751,SeaLake
2752,Highway
2753,Pasture
2754,AnnualCrop
2755,River
2756,Highway
2757,Residential
2758,PermanentCrop
2759,AnnualCrop
2760,Pasture
2761,Highway
2762,Pasture
2763,HerbaceousVegetation
2764,AnnualCrop
2765,HerbaceousVegetation
2766,HerbaceousVegetation
2767,Industrial
2768,SeaLake
2769,Pasture
2770,Residential
2771,Pasture
2772,SeaLake
2773,Forest
2774,SeaLake
2775,AnnualCrop
2776,SeaLake
2777,HerbaceousVegetation
2778,HerbaceousVegetation
2779,Highway
2780,Pasture
2781,Residential
2782,Highway
2783,HerbaceousVegetation
2784,Forest
2785,AnnualCrop
2786,HerbaceousVegetation
2787,Pasture
2788,Pasture
2789,Residential
2790,HerbaceousVegetation
2791,HerbaceousVegetation
2792,SeaLake
2793,AnnualCrop
2794,SeaLake
2795,AnnualCrop
2796,Pasture
2797,SeaLake
2798,Industrial
2799,AnnualCrop
2800,AnnualCrop
2801,Pasture
2802,AnnualCrop
2803,River
2804,AnnualCrop
2805,Pasture
2806,AnnualCrop
2807,Pasture
2808,SeaLake
2809,AnnualCrop
2810,SeaLake
2811,Pasture
2812,HerbaceousVegetation
2813,SeaLake
2814,PermanentCrop
2815,Industrial
2816,Pasture
2817,PermanentCrop
2818,Residential
2819,Pasture
2820,AnnualCrop
2821,HerbaceousVegetation
2822,AnnualCrop
2823,Pasture
2824,Pasture
2825,River
2826,AnnualCrop
2827,Highway
2828,PermanentCrop
2829,Pasture
2830,Highway
2831,AnnualCrop
2832,HerbaceousVegetation
2833,Pasture
2834,Pasture
2835,Residential
2836,SeaLake
2837,Pasture
2838,River
2839,SeaLake
2840,Pasture
2841,HerbaceousVegetation
2842,AnnualCrop
2843,Pasture
2844,SeaLake
2845,River
2846,SeaLake
2847,HerbaceousVegetation
2848,Industrial
2849,HerbaceousVegetation
2850,Highway
2851,SeaLake
2852,Residential
2853,River
2854,AnnualCrop
2855,SeaLake
2856,Pasture
2857,SeaLake
2858,AnnualCrop
2859,AnnualCrop
2860,SeaLake
2861,AnnualCrop
2862,Pasture
2863,Industrial
2864,Residential
2865,Industrial
2866,HerbaceousVegetation
2867,AnnualCrop
2868,AnnualCrop
2869,AnnualCrop
2870,Forest
2871,Industrial
2872,HerbaceousVegetation
2873,Industrial
2874,SeaLake
2875,Pasture
2876,SeaLake
2877,Pasture
2878,AnnualCrop
2879,HerbaceousVegetation
2880,AnnualCrop
2881,Residential
2882,HerbaceousVegetation
2883,Pasture
2884,AnnualCrop
2885,AnnualCrop
2886,SeaLake
2887,Pasture
2888,Pasture
2889,HerbaceousVegetation
2890,AnnualCrop
2891,AnnualCrop
2892,Pasture
2893,AnnualCrop
2894,AnnualCrop
2895,HerbaceousVegetation
2896,AnnualCrop
2897,HerbaceousVegetation
2898,PermanentCrop
2899,Industrial
2900,SeaLake
2901,Forest
2902,AnnualCrop
2903,SeaLake
2904,AnnualCrop
2905,SeaLake
2906,AnnualCrop
2907,HerbaceousVegetation
2908,HerbaceousVegetation
2909,SeaLake
2910,Forest
2911,Pasture
2912,Residential
2913,Pasture
2914,SeaLake
2915,Pasture
2916,Forest
2917,PermanentCrop
2918,PermanentCrop
2919,HerbaceousVegetation
2920,AnnualCrop
2921,Highway
2922,HerbaceousVegetation
2923,SeaLake
2924,River
2925,SeaLake
2926,AnnualCrop
2927,AnnualCrop
2928,PermanentCrop
2929,Highway
2930,Highway
2931,Pasture
2932,SeaLake
2933,River
2934,SeaLake
2935,Pasture
2936,Residential
2937,Pasture
2938,Highway
2939,HerbaceousVegetation
2940,HerbaceousVegetation
2941,AnnualCrop
2942,HerbaceousVegetation
2943,SeaLake
2944,PermanentCrop
2945,PermanentCrop
2946,Pasture
2947,PermanentCrop
2948,HerbaceousVegetation
2949,Highway
2950,Industrial
2951,Pasture
2952,Industrial
2953,AnnualCrop
2954,AnnualCrop
2955,PermanentCrop
2956,Highway
2957,Highway
2958,AnnualCrop
2959,HerbaceousVegetation
2960,HerbaceousVegetation
2961,AnnualCrop
2962,SeaLake
2963,AnnualCrop
2964,Highway
2965,HerbaceousVegetation
2966,HerbaceousVegetation
2967,SeaLake
2968,Residential
2969,Highway
2970,Highway
2971,AnnualCrop
2972,River
2973,SeaLake
2974,SeaLake
2975,Residential
2976,SeaLake
2977,AnnualCrop
2978,AnnualCrop
2979,Industrial
2980,Pasture
2981,Highway
2982,PermanentCrop
2983,SeaLake
2984,Forest
2985,Highway
2986,Pasture
2987,SeaLake
2988,AnnualCrop
2989,SeaLake
2990,SeaLake
2991,SeaLake
2992,AnnualCrop
2993,SeaLake
2994,AnnualCrop
2995,Residential
2996,PermanentCrop
2997,SeaLake
2998,Pasture
2999,Residential
3000,PermanentCrop
3001,HerbaceousVegetation
3002,AnnualCrop
3003,Pasture
3004,Residential
3005,AnnualCrop
3006,AnnualCrop
3007,AnnualCrop
3008,River
3009,Pasture
3010,Pasture
3011,Highway
3012,Residential
3013,AnnualCrop
3014,Pasture
